[17-Jun-2023 20:14:42] | 200 | 115.4455ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:45:21] | 400 | 1.0085ms | 127.0.0.1 | POST | /api/users | -
[17-Jun-2023 20:46:13] | 404 | 121.8836ms | 127.0.0.1 | PATCH | /api/users/10 | record not found
[17-Jun-2023 20:46:22] | 201 | 166.8263ms | 127.0.0.1 | POST | /api/users | -
[17-Jun-2023 20:46:40] | 200 | 119.1828ms | 127.0.0.1 | PATCH | /api/users/5 | -
[17-Jun-2023 20:46:55] | 200 | 122.6352ms | 127.0.0.1 | PATCH | /api/users/5 | -
[17-Jun-2023 20:47:03] | 400 | 474.3µs | 127.0.0.1 | PATCH | /api/users/5 | -
[17-Jun-2023 20:47:11] | 400 |   161µs | 127.0.0.1 | PATCH | /api/users/5 | -
[17-Jun-2023 20:50:52] | 200 | 132.8695ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:50:53] | 200 | 104.5195ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:50:58] | 200 | 107.3828ms | 127.0.0.1 | GET | /api/users/5 | -
[17-Jun-2023 20:53:53] | 200 | 120.9576ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:53:54] | 200 | 103.1343ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:54:05] | 200 | 119.6399ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:54:08] | 500 | 161.1388ms | 127.0.0.1 | POST | /api/users | ERROR: duplicate key value violates unique constraint "users_username_key" (SQLSTATE 23505)
[17-Jun-2023 20:54:16] | 403 |      0s | 127.0.0.1 | POST | /api/users | Forbidden
[17-Jun-2023 20:54:21] | 200 | 116.0018ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:54:24] | 500 | 168.9679ms | 127.0.0.1 | POST | /api/users | ERROR: duplicate key value violates unique constraint "users_username_key" (SQLSTATE 23505)
[17-Jun-2023 20:56:39] | 403 |      0s | 127.0.0.1 | POST | /api/users | Forbidden
[17-Jun-2023 20:56:42] | 200 | 123.6844ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:56:44] | 500 | 157.6905ms | 127.0.0.1 | POST | /api/users | ERROR: duplicate key value violates unique constraint "users_username_key" (SQLSTATE 23505)
[17-Jun-2023 20:58:00] | 500 | 168.989ms | 127.0.0.1 | POST | /api/users | ERROR: duplicate key value violates unique constraint "users_username_key" (SQLSTATE 23505)
[17-Jun-2023 20:58:01] | 500 | 161.0704ms | 127.0.0.1 | POST | /api/users | ERROR: duplicate key value violates unique constraint "users_username_key" (SQLSTATE 23505)
[17-Jun-2023 20:58:26] | 500 | 163.8894ms | 127.0.0.1 | POST | /api/users | username already exist
[17-Jun-2023 20:58:43] | 201 | 157.0672ms | 127.0.0.1 | POST | /api/users | -
[17-Jun-2023 21:00:34] | 500 | 60.8133ms | 127.0.0.1 | POST | /api/users | username already exist
[17-Jun-2023 21:07:24] | 500 | 180.3135ms | 127.0.0.1 | POST | /api/users | username already exist
