[17-Jun-2023 20:14:42] | 200 | 115.4455ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:45:21] | 400 | 1.0085ms | 127.0.0.1 | POST | /api/users | -
[17-Jun-2023 20:46:13] | 404 | 121.8836ms | 127.0.0.1 | PATCH | /api/users/10 | record not found
[17-Jun-2023 20:46:22] | 201 | 166.8263ms | 127.0.0.1 | POST | /api/users | -
[17-Jun-2023 20:46:40] | 200 | 119.1828ms | 127.0.0.1 | PATCH | /api/users/5 | -
[17-Jun-2023 20:46:55] | 200 | 122.6352ms | 127.0.0.1 | PATCH | /api/users/5 | -
[17-Jun-2023 20:47:03] | 400 | 474.3µs | 127.0.0.1 | PATCH | /api/users/5 | -
[17-Jun-2023 20:47:11] | 400 |   161µs | 127.0.0.1 | PATCH | /api/users/5 | -
[17-Jun-2023 20:50:52] | 200 | 132.8695ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:50:53] | 200 | 104.5195ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:50:58] | 200 | 107.3828ms | 127.0.0.1 | GET | /api/users/5 | -
[17-Jun-2023 20:53:53] | 200 | 120.9576ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:53:54] | 200 | 103.1343ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:54:05] | 200 | 119.6399ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:54:08] | 500 | 161.1388ms | 127.0.0.1 | POST | /api/users | ERROR: duplicate key value violates unique constraint "users_username_key" (SQLSTATE 23505)
[17-Jun-2023 20:54:16] | 403 |      0s | 127.0.0.1 | POST | /api/users | Forbidden
[17-Jun-2023 20:54:21] | 200 | 116.0018ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:54:24] | 500 | 168.9679ms | 127.0.0.1 | POST | /api/users | ERROR: duplicate key value violates unique constraint "users_username_key" (SQLSTATE 23505)
[17-Jun-2023 20:56:39] | 403 |      0s | 127.0.0.1 | POST | /api/users | Forbidden
[17-Jun-2023 20:56:42] | 200 | 123.6844ms | 127.0.0.1 | GET | /api/users | -
[17-Jun-2023 20:56:44] | 500 | 157.6905ms | 127.0.0.1 | POST | /api/users | ERROR: duplicate key value violates unique constraint "users_username_key" (SQLSTATE 23505)
[17-Jun-2023 20:58:00] | 500 | 168.989ms | 127.0.0.1 | POST | /api/users | ERROR: duplicate key value violates unique constraint "users_username_key" (SQLSTATE 23505)
[17-Jun-2023 20:58:01] | 500 | 161.0704ms | 127.0.0.1 | POST | /api/users | ERROR: duplicate key value violates unique constraint "users_username_key" (SQLSTATE 23505)
[17-Jun-2023 20:58:26] | 500 | 163.8894ms | 127.0.0.1 | POST | /api/users | username already exist
[17-Jun-2023 20:58:43] | 201 | 157.0672ms | 127.0.0.1 | POST | /api/users | -
[17-Jun-2023 21:00:34] | 500 | 60.8133ms | 127.0.0.1 | POST | /api/users | username already exist
[17-Jun-2023 21:07:24] | 500 | 180.3135ms | 127.0.0.1 | POST | /api/users | username already exist
[19-Jun-2023 09:52:51] | 500 | 505.9µs | 127.0.0.1 | GET | /api/products | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 09:54:45] | 500 |      0s | 127.0.0.1 | GET | /api/products/5 | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 09:55:47] | 500 | 507.2µs | 127.0.0.1 | GET | /api/products/5 | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 09:57:04] | 500 | 1.0321ms | 127.0.0.1 | GET | /api/products/5 | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 09:57:05] | 500 | 617.6µs | 127.0.0.1 | GET | /api/products/5 | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 09:57:07] | 500 | 211.1µs | 127.0.0.1 | GET | /api/products | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 09:57:41] | 500 | 507.4µs | 127.0.0.1 | GET | /api/products | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 09:57:42] | 500 | 1.0013ms | 127.0.0.1 | GET | /api/products | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 09:57:43] | 500 |  71.2µs | 127.0.0.1 | GET | /api/products | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 10:09:45] | 500 | 525.4µs | 127.0.0.1 | GET | /api/products | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 10:09:47] | 500 | 563.5µs | 127.0.0.1 | GET | /api/products | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 10:10:33] | 500 | 1.0463ms | 127.0.0.1 | GET | /api/products | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 10:10:34] | 500 | 151.6µs | 127.0.0.1 | GET | /api/products | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 10:34:44] | 500 | 1.0545ms | 127.0.0.1 | GET | /api/products | invalid field found for struct inventory-management/backend/internal/model.ProductQuality's field Product: define a valid foreign key for relations or implement the Valuer/Scanner interface
[19-Jun-2023 10:43:26] | 200 | 136.3355ms | 127.0.0.1 | GET | /api/products | -
[19-Jun-2023 10:43:28] | 200 | 108.2077ms | 127.0.0.1 | GET | /api/products | -
[19-Jun-2023 10:43:31] | 404 | 118.9726ms | 127.0.0.1 | GET | /api/products/5 | record not found
[19-Jun-2023 10:44:06] | 201 | 125.721ms | 127.0.0.1 | POST | /api/products | -
[19-Jun-2023 10:44:23] | 200 | 102.186ms | 127.0.0.1 | GET | /api/products | -
[19-Jun-2023 10:44:26] | 404 | 12.9524ms | 127.0.0.1 | GET | /api/products/5 | record not found
[19-Jun-2023 10:44:34] | 200 | 109.3147ms | 127.0.0.1 | GET | /api/products/1 | -
[19-Jun-2023 10:45:08] | 200 | 120.0797ms | 127.0.0.1 | GET | /api/products/1 | -
[19-Jun-2023 10:45:09] | 200 | 105.9826ms | 127.0.0.1 | GET | /api/products/1 | -
[19-Jun-2023 10:45:10] | 200 | 2.5781ms | 127.0.0.1 | GET | /api/products/1 | -
[19-Jun-2023 10:45:25] | 200 | 132.9807ms | 127.0.0.1 | GET | /api/products/1 | -
[19-Jun-2023 10:45:59] | 200 | 117.9612ms | 127.0.0.1 | GET | /api/products/1 | -
[19-Jun-2023 11:04:02] | 405 |      0s | 127.0.0.1 | DELETE | /api/products/1 | Method Not Allowed
[19-Jun-2023 11:05:04] | 200 | 130.5151ms | 127.0.0.1 | DELETE | /api/products/1 | -
[19-Jun-2023 11:05:12] | 201 | 116.9747ms | 127.0.0.1 | POST | /api/products | -
[19-Jun-2023 11:06:03] | 500 | 111.4683ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: insert or update on table "product_qualities" violates foreign key constraint "product_qualities_product_code_fkey" (SQLSTATE 23503)
[19-Jun-2023 11:06:56] | 200 | 127.2683ms | 127.0.0.1 | PATCH | /api/products/2 | -
[19-Jun-2023 11:12:36] | 500 | 134.7956ms | 127.0.0.1 | PATCH | /api/products/2 | sql: there are product qualities that are not registered
[19-Jun-2023 11:13:35] | 500 | 133.3106ms | 127.0.0.1 | PATCH | /api/products/2 | sql: there are product qualities that are not registered
[19-Jun-2023 11:14:34] | 500 | 124.7246ms | 127.0.0.1 | PATCH | /api/products/2 | sql: there are product qualities that are not registered
[19-Jun-2023 11:14:35] | 500 | 5.6627ms | 127.0.0.1 | PATCH | /api/products/2 | sql: there are product qualities that are not registered
[19-Jun-2023 11:14:51] | 500 | 136.8855ms | 127.0.0.1 | PATCH | /api/products/2 | sql: there are product qualities that are not registered
[19-Jun-2023 11:15:17] | 500 | 144.4941ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:16:29] | 500 | 148.921ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:17:09] | 500 | 147.5749ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:17:10] | 500 | 122.3224ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:17:35] | 500 | 149.9726ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:18:16] | 500 | 147.818ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:18:17] | 500 | 124.8411ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:19:12] | 500 | 148.8662ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:19:13] | 500 | 21.6173ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:19:15] | 500 | 126.9671ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:20:05] | 500 | 145.4855ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:21:06] | 500 | 150.096ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:21:44] | 500 | 144.1178ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:22:29] | 500 | 152.2217ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:23:30] | 500 | 121.3448ms | 127.0.0.1 | PATCH | /api/products/2 | sql: there are product qualities that are not registered
[19-Jun-2023 11:24:02] | 500 | 141.0567ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:24:37] | 500 | 148.321ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:25:27] | 500 | 145.6933ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:25:28] | 500 | 20.7696ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:25:51] | 500 | 142.8535ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:25:57] | 500 | 135.8148ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:26:35] | 500 | 136.0317ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:26:36] | 500 | 119.411ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:27:37] | 500 | 145.4409ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:28:38] | 500 | 143.2454ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:28:40] | 500 | 15.4207ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:28:40] | 500 | 15.3065ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:29:24] | 500 | 140.2221ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:30:03] | 500 | 137.4414ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: insert or update on table "product_qualities" violates foreign key constraint "product_qualities_product_code_fkey" (SQLSTATE 23503)
[19-Jun-2023 11:30:32] | 500 | 140.9997ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:30:33] | 500 | 119.4334ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:30:34] | 500 | 16.1805ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:30:50] | 500 | 136.9984ms | 127.0.0.1 | PATCH | /api/products/2 | ERROR: null value in column "product_code" of relation "product_qualities" violates not-null constraint (SQLSTATE 23502)
[19-Jun-2023 11:33:06] | 200 | 144.697ms | 127.0.0.1 | PATCH | /api/products/2 | -
[19-Jun-2023 11:33:21] | 200 | 110.8958ms | 127.0.0.1 | DELETE | /api/products/2 | -
[19-Jun-2023 11:33:24] | 201 | 122.6547ms | 127.0.0.1 | POST | /api/products | -
[19-Jun-2023 11:33:57] | 404 | 102.5523ms | 127.0.0.1 | PATCH | /api/products/2 | record not found
[19-Jun-2023 11:34:01] | 200 | 127.1447ms | 127.0.0.1 | PATCH | /api/products/3 | -
[19-Jun-2023 11:34:26] | 200 | 133.9537ms | 127.0.0.1 | PATCH | /api/products/3 | -
